source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
4935,0.9753142617977528,0.9362131382022472,0.8971120146067415,0.858010891011236,0.81890976741573,0.7804557449438202,0.7422534977528086,0.7042749808988763,0.6677745089887637,0.6318294303370783,0.5982097898876402,0.5654008011235958,0.5337278910112357,0.5040760707865171,0.4757286101123598,0.4492117561797756,0.42309573370786524,0.39950034269662943,0.378842691011236,0.35951684831460684,0.3427208932584271,0.327472668539326,0.3164665179775282,0.31072550674157307,0.30764066404494406,0.30941590674157315,0.3167411314606739,0.3280374640449439,0.3418800707865166,0.3584215314606743,0.37594962134831433,0.3958235651685395,0.41808819438202216,0.4414092056179777,0.4668444415730334,0.49515059213483176,0.5266194011235953,0.5588360977528093,0.5917416325842695,0.6254494977528094,0.659681693258427,0.6942884348314611,0.7291242617977528,0.7646298797752815,0.8001354977528091,0.8365698865168547,0.8744099404494384,0.9126121876404502,0.9508144348314609,0.989016682022472,1.0272189292134832,-0.04
5599,1.0132702982142856,0.9732702982142859,0.9334118220238095,0.8943059886904761,0.8555745601190475,0.817634869642857,0.7802748339285711,0.7431420482142854,0.7065011910714283,0.6705563101190474,0.6350930363095235,0.6006538696428573,0.5663681553571427,0.5332666017857145,0.5023570934523812,0.47275229583333356,0.44418068750000017,0.4173163303571431,0.3920884613095239,0.3688933898809525,0.3485450517857144,0.33009156369047626,0.3144389684523811,0.3030969136904762,0.2959554041666668,0.2923018375,0.2920770636904759,0.2939167327380952,0.29919659583333297,0.30771833035714286,0.32031774940476154,0.3363010672619048,0.35504653154761867,0.37657967440476203,0.4003858970238092,0.42663926011904785,0.4584616470238093,0.49274676607142875,0.5277685529761902,0.5640975053571432,0.6014476291666665,0.6390666767857147,0.6766857244047619,0.7143047720238099,0.7519435541666666,0.7900387922619052,0.8284092136904762,0.8672693446428578,0.9067931541666668,0.9467297017857145,0.9867297017857143,0.04
17000,1.011092228358209,0.9710922283582092,0.931092228358209,0.8910922283582091,0.8510922283582089,0.8110922283582089,0.7710922283582089,0.7310922283582088,0.6910922283582088,0.6510922283582088,0.6110922283582088,0.5710922283582094,0.5310922283582088,0.49109222835820926,0.45109222835820934,0.4110922283582093,0.3711463626865675,0.33400287014925395,0.29854836268656737,0.2645185119402987,0.2334267447761195,0.20473678955223892,0.18176327313432844,0.16747293880597028,0.15702419253731362,0.1541249119402986,0.16101975671641774,0.17358027014925376,0.1899261955223878,0.2085026134328359,0.22975502537313394,0.25488959253731347,0.28312236865671603,0.31694681641791045,0.3530138313432831,0.3905907268656718,0.429396697014925,0.4689077716417913,0.5089077716417908,0.5489077716417915,0.588907771641791,0.6289077716417915,0.6689077716417909,0.7089077716417915,0.7489077716417909,0.7889077716417917,0.8289077716417911,0.8689077716417917,0.9089077716417912,0.9489077716417911,0.9889077716417909,0.0
27313,1.1179324527777779,1.0779324527777776,1.0379324527777778,0.9979324527777778,0.9579324527777776,0.9179324527777777,0.8779324527777775,0.8379324527777776,0.7979324527777774,0.7584083638888887,0.7196320249999995,0.6813386661111113,0.6447358827777776,0.6097118661111113,0.5766928505555557,0.5456598672222224,0.5160076672222224,0.48842791833333343,0.4625615150000001,0.4384961483333334,0.4171335094444445,0.3988650616666667,0.3824883783333335,0.368919985,0.35835250722222234,0.3499758105555555,0.34338568166666633,0.3397335372222222,0.33830270166666626,0.33982659944444443,0.34422370722222184,0.35179811388888893,0.362428248333333,0.3746531005555557,0.3904214027777775,0.41080950722222237,0.43425079944444417,0.4601743105555558,0.48804281833333313,0.5177669450000002,0.5492066449999999,0.5826247050000003,0.6169516783333333,0.6520627894444448,0.6878401894444445,0.723840189444445,0.7603004950000001,0.7971893838888895,0.8343077616666668,0.871911952777778,0.9101341749999998,0.12
4636,0.9533028612903226,0.9153673774193547,0.8774318935483871,0.8394964096774192,0.8018565838709677,0.764437229032258,0.7270178741935482,0.690812124516129,0.6557927954838707,0.6209540858064515,0.5861166922580642,0.5523009825806455,0.5200906432258062,0.48969646903225833,0.4611153335483873,0.4336984780645164,0.4073679232258065,0.3830881748387099,0.3614214393548389,0.3423803232258066,0.32693627161290334,0.31453151548387104,0.30625094129032276,0.30139065870967746,0.2991172961290325,0.3012484212903226,0.30622508580645136,0.31530459548387096,0.3286010987096771,0.34720821870967755,0.3694295735483867,0.3931905283870969,0.4180295477419351,0.445139921935484,0.47475747032258037,0.5058802187096776,0.5375742148387094,0.569933685806452,0.6032036341935482,0.6380368600000004,0.672985551612903,0.7089465193548392,0.745727229032258,0.7826304548387102,0.8199953799999999,0.858546674193549,0.8975144161290323,0.936716158064517,0.9762000290322582,1.0156839,1.0551677709677418,-0.04
18083,1.2743179166666667,1.234317916666667,1.1943179166666669,1.1543179166666666,1.1143179166666666,1.0743179166666668,1.0343179166666667,0.9943179166666666,0.9543179166666663,0.9143179166666665,0.8743179166666666,0.8343179166666671,0.7943179166666665,0.754317916666667,0.7143179166666672,0.6743179166666672,0.634317916666667,0.5943179166666671,0.5543179166666667,0.514317916666667,0.4743179166666665,0.4343179166666669,0.3943179166666663,0.35431791666666684,0.31431791666666614,0.2743179166666668,0.23894775000000057,0.2101809166666666,0.19114508333333333,0.17781175000000005,0.17411774999999938,0.18592441666666648,0.19925774999999915,0.2138464166666664,0.23957774999999923,0.2662444166666666,0.2929110833333326,0.31957774999999994,0.34624441666666605,0.37556191666666666,0.4088952499999996,0.4422285833333334,0.4755619166666663,0.5088952500000001,0.542228583333333,0.5755619166666669,0.6088952499999998,0.6422285833333335,0.6755619166666665,0.7088952499999991,0.7422285833333331,0.2
30334,0.9896087049019608,0.9524040774509801,0.9155413323529413,0.8786785872549018,0.8419850578431373,0.8065769598039217,0.7728690186274508,0.7407792735294116,0.7096618225490193,0.6798579009803921,0.6507088029411763,0.6224314107843139,0.5949804303921568,0.5685287147058826,0.5447649303921571,0.5223994303921571,0.5011229401960786,0.48305893235294145,0.4675320107843141,0.45589079509803937,0.4470559598039218,0.4410283911764707,0.4361751558823532,0.4342792343137256,0.4337958911764709,0.43579338137254914,0.438323214705882,0.44356482254901963,0.45111832647058797,0.46202688921568635,0.4750212813725486,0.489253255882353,0.5051213539215682,0.5243694852941178,0.5465108539215683,0.5701186970588238,0.5967547225490193,0.6242057029411768,0.651656683333333,0.6792897911764708,0.7086859421568625,0.7386275696078435,0.7698941382352941,0.8023774813725493,0.8353186578431374,0.8687653539215691,0.903305769607843,0.9389210303921575,0.974999461764706,1.0118953049019606,1.0495423637254901,-0.04
16428,1.0241202053846152,0.9853509746153846,0.9465817438461537,0.907812513076923,0.8690432823076921,0.8307219438461537,0.7939033130769229,0.7581011530769229,0.722469399230769,0.6881115376923075,0.6543776146153842,0.6215320607692308,0.5891974453846152,0.5593055146153848,0.5307423300000002,0.5033748330769232,0.47911436384615386,0.45606053307692324,0.4351091407692308,0.41557451000000006,0.3995127715384616,0.38615694076923074,0.3771758561538462,0.3697860207692307,0.36471326692307704,0.362866013076923,0.3645490438461535,0.36915402846153844,0.37812366384615337,0.3898647407692308,0.40305098692307645,0.41864801000000007,0.4370943330769226,0.4570658253846155,0.478655548461538,0.5012259023076924,0.5254343407692305,0.5531198669230771,0.5826079961538458,0.6144324530769233,0.647331459230769,0.6808877361538463,0.7152843823076921,0.7503109869230774,0.7854528792307692,0.8211451869230775,0.8573498638461539,0.8936575561538467,0.930749463846154,0.9689033099999999,1.007057156153846,0.0
17196,1.0314428954545456,0.9933186712121209,0.956397246969697,0.9200336106060606,0.8836699742424241,0.8473063378787878,0.8114527015151514,0.7766104590909091,0.7426710651515149,0.7087316712121212,0.6747922772727272,0.6410020348484853,0.6082747621212121,0.5755474893939396,0.5438722772727275,0.5135692469696973,0.48363370151515167,0.45575491363636395,0.4308246106060607,0.41142115606060625,0.3941279136363638,0.3789897318181819,0.3675683075757577,0.35887821666666675,0.351111731818182,0.3463376712121213,0.3442156287878786,0.345946537878788,0.3515706590909088,0.3590142166666667,0.3696202166666664,0.3819723530303032,0.39833956515151475,0.4167195954545456,0.4370769590909088,0.45960704090909116,0.48490746515151484,0.5132961318181821,0.5452553439393937,0.577982616666667,0.6107098893939392,0.6445656924242427,0.6797172075757575,0.7160089045454552,0.752372540909091,0.7887361772727278,0.8262329106060606,0.8638086681818187,0.9023242742424242,0.941112153030303,0.9799000318181819,0.04
18277,0.9382984228571428,0.9000127085714286,0.8617269942857143,0.82344128,0.7854861514285713,0.74867528,0.7123374514285713,0.6773911942857141,0.6440789899999998,0.6116978899999999,0.5810971899999996,0.552027175714286,0.5245865614285713,0.49974025428571434,0.4763116828571431,0.4528831114285716,0.4303948400000001,0.4097123400000002,0.39216399000000013,0.3786839385714288,0.3686497428571431,0.36123065000000015,0.35729750000000027,0.35659180000000007,0.35665408571428603,0.3602344571428572,0.3677339099999997,0.3792465100000001,0.39427302857142815,0.4119902914285716,0.4329245271428568,0.4555261842857145,0.4794117128571425,0.5047422457142858,0.5306942742857138,0.5587961785714288,0.5883449071428568,0.6195750100000003,0.652006614285714,0.6851494714285717,0.718713467142857,0.7524277528571433,0.7868019385714284,0.8216590814285719,0.857412067142857,0.8943544528571434,0.9314973099999999,0.9686401671428578,1.0057830242857144,1.0433864957142858,1.0813090671428571,-0.08
50167,1.1377550076086955,1.0994941380434782,1.0612332684782606,1.0232598119565217,0.9858685076086955,0.9484772032608693,0.9110858989130434,0.8736945945652169,0.836303290217391,0.7990937684782604,0.7629225510869564,0.7272703771739132,0.6921641597826086,0.6573815510869566,0.6240723554347828,0.5929237184782611,0.5631950750000002,0.5336298576086959,0.5040646402173914,0.47640587065217405,0.45068424021739145,0.426941166304348,0.406472070652174,0.3894509619565217,0.37627172934782627,0.3643569141304348,0.3570545576086954,0.35554235543478263,0.35800041195652144,0.3619198684782609,0.36661916195652144,0.3726478358695654,0.38038797282608666,0.38971608152173937,0.40200973369565185,0.4183208967391306,0.4378701576086953,0.46092994021739153,0.48628600543478234,0.5131140489130438,0.5422729619565216,0.5718381793478264,0.6039139597826085,0.6374784597826092,0.6718621336956522,0.7079917097826092,0.7447338402173914,0.782125144565218,0.8195164489130439,0.8573067967391304,0.8961082097826087,0.08
19938,1.0275484470588239,0.9909592313725487,0.9548808000000001,0.9188023686274508,0.8827239372549022,0.8474320352941175,0.8129222313725489,0.7791963098039215,0.7454708196078428,0.7117453294117646,0.678567164705882,0.6456259882352944,0.6138188019607841,0.5824462529411767,0.5519229784313727,0.5229286450980395,0.49636170392156886,0.4718605882352944,0.45177103921568645,0.4328870117647061,0.4140634823529412,0.3972088745098039,0.3834252862745098,0.3741440215686275,0.36930047058823556,0.3683168627450981,0.3701184627450978,0.3754089725490197,0.38379926666666636,0.3951961490196078,0.4092132764705878,0.42575677254901967,0.4437959882352937,0.46285541372549016,0.48458564901960743,0.5073977078431374,0.5334902372549017,0.5606796098039218,0.5886977470588232,0.617717354901961,0.6468536294117645,0.6768425313725492,0.7089153666666665,0.7418259549019611,0.7759241960784312,0.8126363725490199,0.8494991176470589,0.8865686274509808,0.9247048431372548,0.9631362156862744,1.001567588235294,0.0
16355,0.9506979277777776,0.9112000249999999,0.872311136111111,0.8334222472222222,0.795341372222222,0.7575635944444444,0.7197858166666662,0.6833235527777776,0.648879108333333,0.6144346638888887,0.579990219444444,0.5455457750000002,0.5116843861111108,0.4804438305555557,0.4514638583333332,0.4245249694444445,0.4005284055555554,0.3791131277777778,0.35958140555555546,0.3432574194444445,0.32917078055555543,0.3180111,0.31229746666666675,0.31271301388888895,0.31604662500000025,0.32516897500000014,0.3391325694444442,0.35654640277777794,0.37637062499999974,0.3985139194444447,0.4231746138888886,0.44873016944444477,0.4744840472222219,0.5024002972222226,0.5323090472222218,0.5623090472222226,0.5928178249999997,0.6248379361111116,0.6570601583333331,0.689282380555556,0.7215046027777776,0.7537268250000007,0.7870490083333332,0.8211670083333339,0.8556114527777777,0.8902100638888896,0.9257656194444444,0.9613211750000007,0.9972897583333334,1.0339564250000004,1.0706230916666668,-0.12
50517,0.8970978295081967,0.8610322557377049,0.8261344524590162,0.7918040918032786,0.7583614688524586,0.7270864852459014,0.697838583606557,0.6699508131147539,0.6443627147540981,0.620555108196721,0.5977949442622948,0.576480813114754,0.5565896327868851,0.5375732393442622,0.5213152393442624,0.5082321901639344,0.497084649180328,0.4865311409836066,0.48026215737704936,0.47448374426229495,0.46989358032786893,0.46592561311475406,0.4631258426229509,0.4621754491803277,0.4629982688524593,0.4659041049180328,0.47112130163934385,0.48057644918032794,0.491723990163934,0.5039832819672133,0.5199579704918028,0.5363514131147542,0.5543147245901635,0.5760891180327872,0.5990399377049178,0.6225508885245904,0.6477677901639345,0.6764141836065578,0.7078073639344262,0.7416703803278692,0.7764244786885246,0.811178577049181,0.845932675409836,0.8806867737704924,0.9154408721311478,0.9511082163934433,0.9871737901639347,1.0232393639344268,1.0593049377049182,1.09537051147541,1.1323104131147543,-0.08
19955,1.0148594697674418,0.9760997798449612,0.9373400899224804,0.8985804000000001,0.8599090201550386,0.822373376744186,0.7851743689922479,0.7482751441860465,0.7113759193798447,0.6744766945736433,0.6380685240310073,0.6024096093023259,0.5677364465116276,0.5345797488372096,0.5034006635658914,0.47459225271317856,0.4477543209302326,0.4227237627906979,0.39910235193798443,0.3771859798449613,0.3584100635658914,0.34304265271317835,0.33207699844961236,0.32379388217054267,0.31807857984496124,0.31449540775193796,0.3147979891472867,0.3202667333333334,0.3297636170542633,0.3432205085271319,0.3596674387596896,0.379260796899225,0.40049166511627876,0.42307348682170565,0.44826988992248024,0.4745786806201554,0.5022550372093021,0.5317279674418607,0.562400556589147,0.5934600914728686,0.6259598899224803,0.6602578899224811,0.6946976573643409,0.7302685100775199,0.766664649612403,0.8041014093023263,0.8424108356589146,0.8811705255813961,0.9205349286821705,0.9599147736434107,0.9992946186046511,0.0
18917,1.117775483870968,1.0777754838709677,1.0377754838709676,0.9977754838709678,0.9577754838709678,0.9177754838709679,0.8786647419354838,0.839955064516129,0.8012453870967741,0.7625357096774193,0.7238260322580642,0.6863301935483874,0.6489108387096773,0.6114914838709681,0.575702041935484,0.5408985096774198,0.5085200741935485,0.47755233225806476,0.44658459032258074,0.4166344935483873,0.38983009677419345,0.3655671935483872,0.34335290322580636,0.3232025258064515,0.307964993548387,0.29728671935483864,0.2928395999999998,0.2931741161290324,0.29612485806451605,0.30132582580645173,0.31099601935483856,0.32351224516129046,0.33690818064516104,0.3524853096774195,0.3702297612903222,0.3885196322580647,0.40941399999999967,0.43360962258064545,0.45948298709677393,0.49013140645161324,0.5223894709677417,0.554647535483871,0.5879010516129031,0.6227397612903228,0.6575784709677419,0.6935553225806456,0.7304188387096774,0.7683094838709683,0.8070191612903227,0.8457288387096774,0.884438516129032,0.04
4721,0.9872349933333335,0.9472349933333332,0.9072349933333331,0.8672349933333333,0.8272349933333332,0.7872582199999999,0.7493243266666664,0.7114576599999999,0.673590993333333,0.6357243266666666,0.5978576599999996,0.5605772866666671,0.5240717399999996,0.49175239600000015,0.4616777026666668,0.43234436933333353,0.40315716933333334,0.3763855426666668,0.3546203426666667,0.3375021826666667,0.3250585400000003,0.3176209666666667,0.3129794733333335,0.31072859333333325,0.3094510466666668,0.30955322533333335,0.3130102386666663,0.32286493199999994,0.3364831453333329,0.3508831453333333,0.3670073053333329,0.3844397586666667,0.40606521199999956,0.4318212653333334,0.45902126533333293,0.4872596173333335,0.5176596173333329,0.5504017693333336,0.5850684359999997,0.6215324093333339,0.658332409333333,0.6961444093333338,0.7340110759999997,0.7718777426666671,0.8097444093333331,0.8476110760000006,0.8854777426666666,0.9233444093333341,0.961211076,0.9990777426666665,1.0369444093333333,-0.04
18673,1.0208289906249999,0.9816623239583334,0.9424956572916665,0.903328990625,0.8641623239583333,0.8264354697916666,0.7895551364583332,0.7532747822916667,0.7182747822916665,0.6836131364583332,0.6510560739583331,0.619827282291667,0.5896327614583332,0.5603891781250002,0.5316405739583335,0.5044107718750003,0.4782343968750001,0.4537479906250003,0.43169949062500007,0.41244907395833347,0.3974593239583335,0.3853395531250001,0.3766112822916668,0.3710860114583334,0.3675865427083336,0.3665570635416667,0.3679241677083331,0.37128645937500004,0.37691665312499967,0.3879303614583334,0.40133490312499953,0.41830434062500005,0.43663909062499967,0.45658381979166673,0.4774171531249997,0.5014926114583336,0.5274079447916664,0.5553010281250003,0.5857975510416664,0.6190592593750003,0.652392592708333,0.6860907593750003,0.7210907593749999,0.7560907593750005,0.7917442593749998,0.828210030208334,0.8648766968749998,0.9023460718750007,0.939846071875,0.977346071875,1.0148460718749999,0.0
18912,0.9598193701754385,0.9198193701754384,0.8801515105263158,0.8415550192982457,0.8029585280701753,0.7649806684210527,0.7280545631578946,0.6945729280701751,0.6628859807017542,0.6326907175438593,0.6028104368421051,0.5752323315789476,0.550031594736842,0.5273348087719298,0.5074076157894739,0.4889087210526318,0.47309347192982487,0.45893038421052645,0.4475937877192984,0.4384709807017545,0.43006803333333343,0.42441329649122816,0.42199666491228083,0.421148454385965,0.4229828403508774,0.4257094719298246,0.43028568245614013,0.43861596315789486,0.44773877017543845,0.4568615771929826,0.4672906999999997,0.47958105087719316,0.49746255964912256,0.5180896824561406,0.5405112403508768,0.5656912964912284,0.5933144192982452,0.6235083140350881,0.6562332964912277,0.6892157526315795,0.7221982087719295,0.7551806649122813,0.7883224894736841,0.8227360684210532,0.8585255421052631,0.8943150157894744,0.9301044894736843,0.9663637175438604,1.0035567,1.0407496824561404,1.077942664912281,-0.08
16405,0.8777465349999998,0.8377465349999997,0.7977465349999997,0.7577465349999997,0.7177465349999996,0.6777465349999996,0.6377465349999996,0.5977465349999995,0.5594042149999996,0.5214042149999996,0.4834042149999996,0.4472768150000002,0.41166651499999957,0.37766651500000015,0.34565736500000016,0.31387429000000006,0.28696928999999993,0.262919405,0.24273563999999997,0.22273563999999996,0.20520131000000008,0.19631666,0.19407186000000007,0.200640245,0.21387639500000044,0.23056037499999996,0.25187709999999947,0.2770285300000001,0.3066598799999995,0.33759571500000024,0.36959571499999955,0.40198761500000035,0.4359876149999996,0.4715389650000004,0.5075389649999997,0.5435389650000004,0.5795389649999998,0.6155389650000005,0.6533097649999998,0.6913097650000005,0.7293097649999999,0.7673097650000006,0.805309765,0.8433097650000005,0.882253465,0.9222534650000007,0.9622534650000001,1.0022534650000008,1.0422534650000002,1.0822534650000002,1.1222534650000002,-0.12
25702,1.1249848311827955,1.0867052612903225,1.0484256913978494,1.0101461215053764,0.9718665516129031,0.9336265301075267,0.8962071752688169,0.8587878204301073,0.8213684655913978,0.7839491107526879,0.7472768741935482,0.7114259064516131,0.6779503150537632,0.6476932978494625,0.6180927279569894,0.5899944161290326,0.5643006526881723,0.5405997924731185,0.5180236720430109,0.49694840322580663,0.4774708118279572,0.46042236021505384,0.4445606612903228,0.4302278010752689,0.41777291935483907,0.4066867580645162,0.39848022043010733,0.39144910215053774,0.38715314516129,0.3867047150537634,0.38799503763440835,0.39139666559139796,0.39743520322580617,0.4059411559139787,0.41599428709677394,0.43003520322580674,0.4495820419354837,0.4706573107526885,0.494055575268817,0.5215088225806456,0.5519380483870966,0.5824756827956994,0.6137952956989245,0.6461704139784951,0.6801021774193549,0.7150772956989252,0.7507762204301076,0.7872565000000005,0.8238156397849464,0.8606963709677419,0.8985653064516131,0.16
11116,1.0123817159292035,0.9765930256637169,0.941548777876106,0.9065045300884955,0.8714602823008848,0.8367322823008849,0.802395999115044,0.7688206362831856,0.7359002823008847,0.7032365831858405,0.6710272026548669,0.6410335743362833,0.612666724778761,0.585407071681416,0.5592989831858409,0.5340074079646019,0.5115393300884957,0.491354471681416,0.47173449469026557,0.45702994601769914,0.4432816893805311,0.43180735840707973,0.42425755309734536,0.4194639123893806,0.41841998318584106,0.41940670884955755,0.4223297477876103,0.43026896902654876,0.4398264911504422,0.4500574734513275,0.462007002654867,0.4761277353982302,0.49249739911504387,0.5125985159292036,0.5352200805309731,0.5598648769911507,0.5849976203539822,0.6112237884955757,0.638096195575221,0.6660607973451332,0.6940253991150441,0.7222521778761066,0.7515012221238937,0.781824062831859,0.8144666646017698,0.8473870185840713,0.8803073725663717,0.9155267407079652,0.95202286460177,0.9906680628318583,1.0299600982300885,-0.04
19752,1.0793346443478262,1.0407259486956524,1.0021172530434783,0.9641741226086957,0.9272346269565219,0.890712887826087,0.854191148695652,0.8176694095652175,0.7821484704347824,0.7470180356521741,0.713120748695652,0.6800974669565221,0.6479838321739129,0.6164644669565219,0.5855079452173915,0.5553035452173917,0.527300371304348,0.5012692060869568,0.47650387565217406,0.45320526695652197,0.430691075652174,0.40910166695652195,0.38914318869565206,0.3718615713043479,0.3584923713043479,0.3496162147826089,0.34551050521739146,0.34312450521739135,0.3424233747826087,0.3438632008695653,0.3473898617391303,0.3539010269565218,0.3653778826086954,0.3834351521739132,0.4037729434782606,0.4274534686956524,0.45400079043478236,0.48078339913043505,0.5095823556521737,0.5394086773913047,0.5700995121739127,0.6019299469565221,0.6360603121739128,0.6716717034782613,0.7081934426086954,0.744715181739131,0.7817339295652173,0.8189513208695659,0.856168712173913,0.8933861034782608,0.9306034947826085,0.12
19084,1.1057320816666665,1.0670654149999996,1.0283987483333332,0.9897320816666665,0.9521314149999998,0.9147980816666664,0.8774647483333331,0.8401314149999998,0.8039793816666663,0.7679793816666663,0.7319793816666663,0.6959793816666668,0.6599793816666663,0.6247426483333335,0.590075981666667,0.5554093150000002,0.5207426483333334,0.4861451616666668,0.4528118283333332,0.41948096166666676,0.38850242833333315,0.35799766166666663,0.3304353616666665,0.30706826166666673,0.29010376166666646,0.27543709499999997,0.266312495,0.265881145,0.2706021116666664,0.28019324500000004,0.29178471166666625,0.30894996833333344,0.32761663499999955,0.34815123500000017,0.37037170166666633,0.39514751833333356,0.4205956183333329,0.44930311833333375,0.47863645166666635,0.511051551666667,0.5470359516666663,0.5841471516666672,0.6214804849999999,0.658813818333334,0.6961471516666665,0.7334804850000006,0.7708138183333334,0.8081471516666673,0.8454804849999998,0.8839301849999998,0.9225968516666666,0.08
17355,1.0458076733333332,1.0058076733333332,0.9658076733333332,0.9258076733333334,0.8858076733333331,0.8458076733333332,0.805807673333333,0.7665828288888887,0.7274717177777775,0.6883606066666664,0.6492494955555551,0.6109513622222225,0.5727291399999997,0.5349005733333334,0.4975963288888891,0.4611518844444447,0.4261753066666668,0.39167379555555565,0.35933728444444446,0.32861719555555563,0.2998915111111111,0.2768984622222222,0.2573429066666666,0.2397382622222222,0.2289216244444446,0.22557531333333333,0.225267302222222,0.23034849111111114,0.24005860222222195,0.2522626622222224,0.26872645111111076,0.28813489555555577,0.3119173066666663,0.3381585511111113,0.36578888444444424,0.39638645333333355,0.4298978911111109,0.464564557777778,0.49923122444444423,0.5342536244444448,0.5698091799999999,0.6056661488888893,0.6421105933333332,0.6792062600000004,0.7174284822222222,0.7563431711111117,0.7954542822222223,0.834565393333334,0.8741923266666668,0.9141923266666667,0.9541923266666666,0.04
10100,0.9717539220930234,0.9345446197674417,0.8973353174418603,0.8601260151162792,0.8229167127906977,0.7857074104651165,0.7484981081395348,0.7112888058139536,0.674079503488372,0.6372693406976746,0.6021497523255811,0.5682086127906981,0.5348508453488371,0.5024629848837212,0.47216514767441875,0.4441832406976748,0.41753368255813966,0.3941189848837212,0.37295272906976756,0.35614686860465133,0.34448712441860485,0.33590133372093034,0.3309121941860468,0.3304306337209302,0.33303500581395373,0.33713498255813956,0.34352307558139505,0.3521147174418605,0.3634136709302323,0.37849892674418606,0.3974899034883717,0.41957564767441863,0.44294127558139484,0.4672351360465117,0.4929506011627903,0.5189971127906979,0.5450436244186043,0.5716282872093025,0.6020709848837206,0.6336988918604654,0.6657220081395346,0.6992103802325584,0.7328513802325578,0.7683707523255819,0.8047565662790696,0.8419658686046517,0.8795091244186044,0.9176486593023262,0.9557881941860462,0.994302519767442,1.0333722872093023,-0.08
15512,0.9267887663366335,0.8899570831683169,0.8531253999999999,0.8170880930693071,0.7818405683168312,0.7465930435643567,0.7114879742574254,0.6772917366336634,0.6436283702970294,0.6099650039603961,0.5768758158415838,0.5447966079207924,0.5146263504950492,0.4868862019801983,0.4619955485148516,0.4401045841584161,0.4196922475247526,0.4004017326732674,0.3818356534653465,0.3641622079207922,0.34981191089108915,0.33974149504950507,0.3339337920792081,0.3317329207920794,0.3356945821782183,0.3455975267326733,0.359136635643564,0.3745082198019803,0.391430833663366,0.41001637821782194,0.4307636257425739,0.45178946732673275,0.47538228910891034,0.5021061108910893,0.5303351207920787,0.5601366455445547,0.5913186455445539,0.6249820118811885,0.6589019524752473,0.693606368316832,0.7290090752475245,0.7655367980198023,0.8033593920792077,0.8417752336633669,0.8801910752475246,0.9186069168316837,0.9570227584158414,0.9954386000000008,1.0338544415841584,1.0722702831683169,1.1106861247524753,-0.08
25909,1.047706190909091,1.0106711,0.9762967872727273,0.9421149690909092,0.907933150909091,0.8739024599999999,0.8413701327272728,0.8100974054545451,0.778824678181818,0.7484641690909088,0.7186459872727271,0.6903944963636367,0.6634854054545452,0.6371512963636365,0.6116967509090911,0.5862422054545456,0.5607876600000002,0.5353331145454547,0.5109641690909092,0.4898732600000002,0.47207558727272747,0.4582574054545455,0.4452222054545456,0.43285856909090914,0.42200362363636373,0.4138312054545454,0.4113066599999998,0.4105404781818182,0.4132769690909087,0.4176675145454544,0.4227584236363632,0.42812042363636366,0.43866624181818137,0.45217584181818193,0.46866616909090875,0.4869111872727273,0.5100231181818177,0.5340231181818182,0.5582597363636359,0.5837575181818185,0.6106666090909088,0.6375757000000003,0.6662762454545453,0.6987723545454548,0.7347855545454544,0.7733310090909093,0.8118764636363633,0.8504219181818187,0.8889673727272726,0.9275128272727271,0.9660582818181819,0.08
6233,0.9814824943925232,0.9414824943925234,0.901482494392523,0.8614824943925233,0.8214824943925231,0.7814824943925232,0.741482494392523,0.7014824943925231,0.661482494392523,0.621482494392523,0.5814824943925229,0.5414824943925236,0.501482494392523,0.4632500457943928,0.4254930364485984,0.3894562009345797,0.3539421822429908,0.31862321028037405,0.2841173785046729,0.2516718738317758,0.2235951803738317,0.20088331121495326,0.1830754607476634,0.17048914859813075,0.16743558411214954,0.17143681028037372,0.18065492242990622,0.1916605485981308,0.2059349411214949,0.22474904392523373,0.24694574859813037,0.2743754214953273,0.30701884205607427,0.34300815981308436,0.38030989813084076,0.41932593551401903,0.4585782719626165,0.49851750560747704,0.5385175056074765,0.5785175056074771,0.6185175056074765,0.6585175056074773,0.6985175056074764,0.7385175056074772,0.7785175056074766,0.8185175056074775,0.8585175056074766,0.8985175056074773,0.9385175056074767,0.9785175056074767,1.0185175056074767,-0.04
